Date,^GSPC,mean
2008-09-30,-0.025426426552211168,2.865894581092832
2008-10-31,-0.22419885128704353,1.932203212474923
2008-11-30,-0.29287444534061935,1.5758859619403718
2008-12-31,-0.29726171365483056,1.5045570468193177
2009-01-31,-0.3068601758024634,1.5739641493077192
2009-02-28,-0.3551860507387766,1.4808609263960644
2009-03-31,-0.39370425024914735,1.5156618453020763
2009-04-30,-0.3208127334018954,1.9334288227135346
2009-05-31,-0.27736486278259276,2.130424501389248
2009-06-30,-0.2583810553237461,2.303580777790535
2009-07-31,-0.2506083463128824,2.4463485684469957
2009-08-31,-0.19142762176355843,2.8906931514888496
2009-09-30,-0.16353818413441346,3.083413045497294
2009-10-31,-0.14503104561238223,3.2193218054248236
2009-11-30,-0.1286907273263177,3.4702423348952336
2009-12-31,-0.11082624191581625,3.6187426191027408
2010-01-31,-0.10025279199198589,3.7469367816040853
2010-02-28,-0.1278170846845199,3.5304073239525167
2010-03-31,-0.07745676016134484,3.922201709917865
2010-04-30,-0.04120723176460839,4.13446605679772
2010-05-31,-0.0990672906712784,3.8942867952247027
2010-06-30,-0.13246091171931706,3.8663066079187067
2010-07-31,-0.1353097516441143,3.8611458587045435
2010-08-31,-0.12932073318222792,4.1294048431804855
2010-09-30,-0.10145371166793837,4.49771672501063
2010-10-31,-0.061813330402437194,4.810229452621529
2010-11-30,-0.03994809668994603,5.081712381850138
2010-12-31,-0.005805117156110429,5.519843599364522
2011-01-31,0.02710157684889425,5.696538029706284
2011-02-28,0.05793130694668913,5.954217692821016
2011-03-31,0.04461315320462145,5.895170774208663
2011-04-30,0.06624915875342263,6.131669966434229
2011-05-31,0.07169886422558513,5.9074576291650285
2011-06-30,0.030841355461227238,5.63639966538421
2011-07-31,0.0611877912915153,5.9357567054416105
2011-08-31,-0.050825084827823996,5.048592822266047
2011-09-30,-0.05997533085700135,5.040923602087757
2011-10-31,-0.03327945993937598,5.416751796837455
2011-11-30,-0.017905522107158012,5.51414344484863
2011-12-31,-0.0043657901091758156,5.561496279946594
2012-01-31,0.041483286274287545,5.819799184933148
2012-02-29,0.08305161993440424,6.050932415040046
2012-03-31,0.11248246946455764,6.385692183162608
2012-04-30,0.11023145040042093,6.398736521817402
2012-05-31,0.07407098995562889,5.7814090665741835
2012-06-30,0.059826289087815177,5.558682602589266
2012-07-31,0.08888830000822034,5.511810684222725
2012-08-31,0.1238602274992151,5.748628866345797
2012-09-30,0.15586857368260199,6.0484216145069425
2012-10-31,0.15138192771874515,5.997579101436435
2012-11-30,0.11670451668377813,5.966153980104005
2012-12-31,0.1389448006421179,6.398541279415136
2013-01-31,0.1854782120208005,6.860911197808173
2013-02-28,0.2110363370674453,7.0005611003232975
2013-03-31,0.2418804943414674,7.206233750778319
2013-04-30,0.25779471714057123,7.044634996078687
2013-05-31,0.3131613550024943,6.9771519913944715
2013-06-30,0.2962886500742994,6.9310532241940335
2013-07-31,0.336250162349113,7.4281599655416
2013-08-31,0.3373858325421304,7.788012908686734
2013-09-30,0.35106313168093584,8.363302519109341
2013-10-31,0.3773713409597559,8.727387904683377
2013-11-30,0.4282327732945881,9.266121670323582
2013-12-31,0.4476391798901391,9.447807959434716
2014-01-31,0.45931576678697805,9.366072433542177
2014-02-28,0.4550540520058497,9.488016668408605
2014-03-31,0.492281422744548,9.815575790309913
2014-04-30,0.49287400043396556,9.499279898962758
2014-05-31,0.5132970653072673,9.39536417300921
2014-06-30,0.5591984339266178,9.70607410313359
2014-07-31,0.58002875211034,10.046817281166971
2014-08-31,0.5707652080125172,9.692911423827484
2014-09-30,0.5961455129832398,9.63001696086779
2014-10-31,0.5513401221301808,9.455823023709394
2014-11-30,0.6372625480084844,10.5558342561209
2014-12-31,0.6450255637793214,10.908403094985434
2015-01-31,0.6241348036513383,11.150910850059557
2015-02-28,0.6673910317828502,11.749680043345688
2015-03-31,0.6656250169692215,11.73826802957666
2015-04-30,0.6775346107304052,11.77079052053261
2015-05-31,0.6912125608937505,11.870728128676808
2015-06-30,0.6810747357166445,11.775127813872414
2015-07-31,0.6769586760710642,11.454874703271413
2015-08-31,0.63349413425978,11.696151178128643
2015-09-30,0.5570481444539586,11.188635202022954
2015-10-31,0.621439527210385,11.82334321411243
2015-11-30,0.6661263597762794,11.711095538291415
2015-12-31,0.6448759764560452,11.145883161099228
2016-01-31,0.5363842919835742,10.17847318885553
2016-02-29,0.5250296469159299,9.954505460331543
2016-03-31,0.619150382618197,10.579647290560382
2016-04-30,0.6620573536174608,10.758825935596628
2016-05-31,0.6540617139280642,10.666073589370924
2016-06-30,0.6687488220349662,10.53356185355133
2016-07-31,0.7208083386012267,10.720260829052968
2016-08-31,0.7436949239657462,10.9689612632497
2016-09-30,0.7278464269643381,10.641228884854492
2016-10-31,0.7160988906857713,10.319293985675623
2016-11-30,0.7336879322664114,10.674272558721201
2016-12-31,0.7990667029461584,11.125147331055507
2017-01-31,0.8218786100417408,11.19679992362742
2017-02-28,0.865757270605866,11.27131656829637
2017-03-31,0.895315546660868,11.394885157452322
2017-04-30,0.8892994772991147,11.393404766791138
2017-05-31,0.9181569045005191,12.13483653530726
2017-06-30,0.9490988908044813,12.390373861667978
2017-07-31,0.9652083222611967,12.46008161003404
2017-08-31,0.9669064410061008,12.474180559192352
2017-09-30,0.9962295597210855,12.762454403397737
2017-10-31,1.0476049024560883,13.321771264193966
2017-11-30,1.0769204107245938,13.684004941002623
2017-12-31,1.1335637661690283,13.618782476322059
2018-01-31,1.234032877754065,14.451961171789938
2018-02-28,1.166247579543044,14.411756425763215
2018-03-31,1.1643405689977353,14.86983046902283
2018-04-30,1.1249831008356752,14.824288783527777
2018-05-31,1.163315402439253,15.088649801890956
2018-06-30,1.2056443087573885,15.810700061405868
2018-07-31,1.2371075247437249,16.313836795943402
2018-08-31,1.288499557589129,16.190887525840036
2018-09-30,1.323477911556913,16.679434916102842
2018-10-31,1.2305582434702345,15.570984283868697
2018-11-30,1.1807227076919014,15.12283510266189
2018-12-31,1.0558610879321524,14.182381982746833
2019-01-31,1.00999424343218,13.75190019518961
