Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
1999-11-30,1.1138941307720647,1.288711193798838,,1.20196282133463,0.7517176024638711,,,1.148461498241899,1.363476170839907,0.8572412963347809,,1.4111237317575374,,1.414440895062623,1.18893691983393,,0.8585938530536869,0.9624066935681411,,0.8875750993665674,1.028715085953523,,1.202144595064303,,0.5893705205028507,0.9426528554365359,,0.3104219195616525,,,1.1652594576876563,1.1818801009923081,1.0533325926262609,1.238059666863299,0.40463463448475506,1.1498305802910693,0.9240055274671654,1.270058284020767,1.1432564322231573,,0.9618261687227205,1.3825809560406717,,1.1531935492989598,0.8011217183126723,1.7938267151230116,0.9307836889425584,,1.2204330964679087,,1.2894044414514583,0.8546011811317934,,,,,0.6375912177683395,1.1213408380790355,1.392748385369608,,1.0728966673742872,2.4870643460128026,,,,2.0653092270785796,1.4543557642149192,0.9462736377086916,0.8910665048214961,0.9518080117371557,0.6848194025147408,,,0.21132225741327257,1.1525881123189359,,
1999-12-31,1.144068704100698,1.265513523102236,,1.0988880761819027,0.676729986431479,,,1.198153214134205,1.2715468561782775,0.7977114379380669,,1.7280809786499558,,1.481300567051957,1.172543201612969,,0.9863384537899773,0.9775824302040347,,0.8100311720028505,0.9909749605234492,,1.3004346383543464,,0.5503642045343539,0.819568376190274,,0.2801553721656623,,,1.1640539024232355,1.1878354444568993,1.1822295497128459,1.2570571032862394,0.3424312298120076,0.9241783764660123,0.8451187149197998,1.258686641913277,1.104719379755202,,0.9090708142432281,1.4533693538432875,,1.3688035802392993,0.7376863345236071,2.3923664251947083,0.93938825238456,,1.2905964763319888,,1.286611102732579,0.8977094334237192,,,,,0.6695005538034033,1.1406625119071472,1.2924199833897656,,1.2345559398436592,3.038370359612666,,,,2.2059337450332714,1.6256224213970694,0.8598126758223185,0.9115244248842891,0.7543501580196112,0.6765344298794774,,,0.22203953184116546,1.2565461624646739,,
2000-01-31,1.1415874007154114,1.2889532015654288,,0.9808680179483212,0.6260364842454395,,,1.1796767773812793,1.3998065151248946,0.7416124339637088,,1.8062002875507017,,1.516468487480216,1.2176753165125258,,1.0155124653739613,1.037189784315495,,0.7903070469137747,0.9259271362090247,,1.3094224452554744,,0.6252462845565551,0.6896740663986612,,0.3227661848498494,,,0.9944220270591028,1.3935363748458691,1.2554494997702124,1.2282813505414851,0.39091290221150826,1.028858860244875,0.7009859640058554,1.2566660161222614,1.1782863662898688,,0.8648835838491011,1.3960996541565263,,1.380730580054274,0.7417786090800884,2.522537878787879,0.8920675219785951,,1.327432250760631,,1.3256200461256378,0.8965463108320252,,,,,0.6791329083877624,1.142071685419325,1.3826906184118062,,1.1801525514784772,3.42273175774092,,,,2.2463656310338775,1.9050078247261346,0.7930736749227958,0.9051943862236481,0.758932704931841,0.6538455926543684,,,0.2939420458965383,1.2227849653565515,,
2000-02-29,1.1121897811120267,1.1801032656953991,,0.9350069627108155,0.5706467661691542,,,1.156924238265166,1.3741911234917894,0.7295383201898783,,2.018101688897325,,1.3572419950489023,0.998707012660501,,0.857617728531856,0.8876725927262883,,0.734606294560208,0.8371051005652771,,1.1813284671532847,,0.7043649612755153,0.661224349538394,,0.3242910652197136,,,0.8495430809399478,1.6181627620221948,1.2169618552692048,0.9867596334609631,0.3855361073262761,1.080916000125941,0.6012658227848101,1.1188827848461207,1.2111075731040704,,0.8776580459770115,1.3191943127962085,,1.2799864314789686,0.6976789661622174,2.7863379161990274,0.794759089224535,,1.3307259605179367,,1.4308171254002482,0.8456043956043956,,,,,0.5774349232735095,1.1007114410547887,1.0795151089248067,,1.0963409565960875,3.855036883897947,,,,2.995509917500439,2.098278560250391,0.6750047267914541,0.7167383725334644,0.7344858988721779,0.5730697557352034,,,0.2730649552703228,0.9766785210619904,,
2000-03-31,1.1549021276211762,1.1448088564656402,,0.9460759910931121,0.5438748287547769,,,1.2900947618422467,1.8017172368640024,0.7478487232151476,,1.9080791727567297,,1.2540993007412533,0.9535937786696128,,0.8789594122606287,0.8903489325637696,1.0,0.7219271760110019,0.7902955915599962,,1.2264677880038082,,0.8056371884336142,0.6605857411316216,,0.37577390604776545,,,0.8561853063499107,1.904217016029593,1.1985810043329168,0.8679578200898276,0.4304033393637528,1.2642663653828108,0.6427017697557834,1.0025033705892765,1.4280173239283875,,0.8650418380553314,1.1654312462060248,,1.286627632588048,0.7330509205523067,3.0404203061207897,0.8268765270687918,,1.1440600014151276,,1.580336578402269,0.8174015425568221,,,,,0.5575125718983411,0.9717054244018231,0.7694676357358917,,1.052040336761306,3.7094925731702584,,,,3.665523425754211,1.9325712730489213,0.7008749359485507,0.7475060203790146,0.7154382719884466,0.54986354824069,,,0.39039115214854647,1.021047327829126,,
2000-04-30,1.1702312798487868,1.224937240328433,,1.104982206405694,0.6035611416601205,,,1.4399533351633271,2.0483018455941275,0.8474083148304111,,1.9764467345591623,,1.447425023335092,1.0010774894495824,,1.0434465665548913,1.0307733959028968,0.9312924448217318,0.8497853231969119,0.921138626861546,,1.4763503649635037,,0.7617459790061264,0.6961649197924846,,0.3485630213689949,,,0.8578210301447899,1.87482120838471,1.2268179729204227,0.9383955199424965,0.4799287286447962,1.2858305576453388,0.6849220700938603,1.1399961494461757,1.6355145146738843,,0.8943044503389331,1.312155757653388,,1.0184447082767978,0.7898316612820949,2.928077066965956,0.9865524771512219,,1.4015424892096513,,1.6041988249337922,0.9224985540775015,,,,,0.657300466301466,0.9668638595677224,0.6451159522136333,,1.1359078426691347,3.5762345533994266,,,,3.2043531683342112,1.9878922658759575,0.93124094031638,0.8134161861548918,0.8724332931026473,0.5959347741137122,,,0.4008168028004667,1.0545710957140229,,
2000-05-31,1.1358970577932537,1.147463054260831,,1.1429184307878413,0.67654153475049,,,1.5140306440745641,1.8736047570294976,0.8812251602619874,,2.103252935861899,,1.4054901107171713,0.925596088386786,,1.1446738856711156,1.086072802749998,1.032991202346041,0.9220126979807132,0.9333392137255164,,1.647717319177173,,0.8055195729439295,0.7009577173140653,,0.3808898404859577,,,0.8807532960749196,1.7824347046295257,1.1573160815922507,0.8679045861090922,0.4826442816171357,1.3135527302696215,0.7123717150841925,1.1640159471975366,1.6217186994929393,,0.684316641213193,1.4319084271690907,,0.8645518533366228,0.817867503465191,2.9897714518926644,0.9432722958510664,1.0,1.3162617471681364,,1.4981206804805987,0.9811795347509633,,,,,0.791728691904057,0.9325255805942502,0.6196575736280585,,1.1009198618423466,2.9554680859243185,,,,3.066219860532657,2.0697823303457104,1.0700066461552566,0.9734486431784535,0.8580966600024935,0.6557489242658228,,,0.3354106997630918,0.9819369115769876,,
2000-06-30,1.1707148202737734,1.1210202794213056,,1.1551954833809237,0.6650271370420624,,,1.4351316659596236,1.673503222425464,0.991320447411099,,2.259653157072602,,1.3935910585092843,0.8570642902038251,,1.0455017627801562,1.0265277994273572,1.2141220674486803,0.9917343164182096,0.944046206454157,,1.7188254810882546,,0.8063703837262395,0.7098896051655444,,0.40854891803243143,,,0.9348971257795137,1.9704113888577512,1.2315527209736563,0.7554419401004985,0.47386399367323806,1.285770963439668,0.7553564578881035,1.1226468834747334,1.7643747617875942,,0.6472818369370094,1.3433821046380288,,0.9415628469224128,0.8408131218665141,3.209153827840697,0.9002730197557138,1.088842384381418,1.4304110946012878,,1.8509921780202332,1.061723990295419,,,,,0.7681316654192526,0.8623006541461478,0.5518351114802275,,1.020074878300128,2.73605908257978,,,,3.402032967909745,2.2735453122777067,1.055079295507543,0.9227051877837072,0.8214412016004846,0.5850973896249111,,,0.2710830592977617,0.8622330670739525,,
2000-07-31,1.1795582139030296,1.1727299634952477,,1.1746750734952809,0.6588308457711443,,,1.3156704639033763,1.8877448101609273,1.0086976494908506,,2.285127136558922,,1.3794488860030032,0.8508372990931131,,1.061461218836565,1.0170855518455013,1.464314516129032,1.1983987867806358,0.9494375393431644,,1.9134525547445256,,0.7676215095207813,0.6158371268264331,,0.34948788683097665,,,0.9127937336814622,2.0825967940813808,1.1590624668575669,0.7861102674319953,0.39828110260978933,1.4147346261816292,0.7466330836131921,1.1269625731251562,1.9834394735445524,,0.6733716475095786,1.45463045984373,,0.9747328697421982,0.9026561525817605,2.9649738121960345,0.8411823778565993,1.024628252788104,1.5610839878299017,,2.0158536680331847,1.0797488226059655,,,,,0.8566540287935875,0.8200788771604223,0.5262385804638089,,0.974322599247196,2.825182070196871,,,,2.8470984728804636,2.5491392801251958,1.1440473939623117,0.9356198236091923,0.7402189994082935,0.5530526343044233,,,0.27805328665888757,0.8569455515359619,,
2000-08-31,1.1895325996513493,1.249177940052896,,1.2951306433275704,0.7664034897973898,,,1.2068738139851294,1.8610454026553007,1.002866149805428,,2.0892487854412454,,1.315852158738617,0.9431351039035569,,0.9987956160423944,1.0402686933764413,1.4819424964936887,1.0096518930435125,0.9610112904419289,,2.121958108536972,,0.746291151094137,0.4729441808894353,,0.42013117043764875,,,0.9196173335122138,2.0539108990510906,1.3121033475202157,0.7760349870865705,0.47049119816991203,1.5071287761290324,0.6697329454621694,1.1488144477793283,1.8763962629416067,,0.6932142902907521,1.4731372625458758,,0.9161424842192201,0.9214758162493316,2.340425185835814,0.8581664061934607,0.8777958747249195,1.4896803349545775,,2.086386038796484,1.1111528223329465,,,,,0.8468779702436185,0.8980497571652639,0.6165174615784167,,0.9686737638335438,2.832054160393374,,,,2.7184162526425046,2.861128121385317,1.248124354347689,0.8279297271884627,0.8178016297969434,0.5210787520170445,,,0.2742377352747197,0.8900733657329776,,
2000-09-30,1.175595535693936,1.179811666173359,,1.427792820671515,0.8458540630182422,,,1.2734902552841065,1.6903354383444005,1.0153165913789144,,2.0828575862586414,,1.2044894251767888,0.9038520247822573,,0.9061980609418282,1.0099269019041603,1.3699596774193548,0.9015869342576909,1.054458146123358,,2.4088394160583944,,0.6982216782120366,0.4824542682443436,,0.431976613075725,,,0.8499940659862331,1.7347163995067816,1.3404178597942515,0.7057122025877195,0.4335289801907557,1.4878379657816354,0.6252346508223542,1.0641536565072744,1.9516265987369315,,0.6558023872679045,1.273805559113616,,0.844422065807327,1.0413223374709517,2.440927796483352,0.8795094149676147,0.6818844724049185,1.510165923724616,,2.1431460428224187,1.1004120879120878,,,,,0.7803396026452711,0.8017128716699532,0.6312292687422109,,0.9072327835186598,3.1109899920124047,,,,2.4440863612427592,3.2591549295774644,1.324668336799647,0.7385356944044562,0.8026340750561943,0.5572965374573572,,,0.3301536367172306,0.7801428659022626,,
2000-10-31,1.1132064523810694,1.2267629762285597,,1.5147377378926197,0.9225086687773255,,,1.1154018915479251,1.2752727315255663,1.0406484259175477,,1.9153301771127185,,1.2709743893637204,0.8512289093684443,,0.8530596826995719,0.998703759916647,1.3969941348973607,1.0356016142836169,1.1491306974643898,,2.4942070338420703,,0.7119742431363109,0.451706920973797,,0.49872145277524216,,,0.8383197030835293,1.2208048425064455,1.1185719749194136,0.7103774751927218,0.4071519089860983,1.420677524426589,0.6351032933311415,1.16337842740021,1.7581643532925177,,0.6460091632505426,1.1760366570793113,,0.7553888614777352,1.1235153782339635,2.1061031187293815,0.9012199558757695,0.5176027504094418,1.5858693065230955,,2.4165286818492326,1.1821749678892535,,,,,0.6562504883188829,0.8027614036197728,0.6142074981223492,,0.917855482189237,2.679005437545117,,,,1.9319258940112023,3.014511310285958,1.3769630508144406,0.6561214491621438,0.631919451888153,0.5601322502929541,,,0.3396096319083483,0.7559796877351601,1.0,
2000-11-30,1.1011094031611781,1.2857356884719005,,1.6336950995778166,1.0120034746900417,,,1.0073330457629113,0.971692028931465,1.056467637204181,,1.878252406281488,,1.448547267858713,0.9146730973973499,,0.9442685661522228,1.107498463693753,0.962557603686636,1.0666332787497164,1.0817674881728094,,2.6704344803614877,,0.8368384826093671,0.4918681944878074,,0.5898967396941026,,,0.9050840369378229,1.2696118842111443,1.065486922311612,0.8174815960752314,0.4166778963970034,1.5274351122225867,0.6883295813804726,1.2928820540493486,1.711379494216622,,0.7817670834912215,1.2768882626702531,,0.8792502584480195,1.1297857237323314,2.355664226034597,0.8815024794217963,0.40792107520732057,1.763303042861523,,2.667287829204946,1.163190550945653,,,,,0.7689150532586948,0.9625885849061815,0.5491644086334492,,0.953214060458323,2.276209718017734,,,,1.854817489572624,2.9251061927118265,1.4071793209626449,0.6689125616088363,0.6521208696066886,0.6305916374059709,,,0.3158396769832009,0.8062915889269436,1.1227070706408704,
2000-12-31,1.06578829685492,1.517983797590467,,1.6519534272009901,1.1130182421227197,,,0.8065742519901181,0.6740769063425649,1.157078324783707,,1.6889876616017865,,1.4736492784431308,0.965695429648918,,1.0383656509695292,1.1559290677736667,1.0568548387096774,1.0847520384448734,1.2306173832341538,1.0,2.8300291970802918,,0.8919268450544762,0.427275049961872,,0.7377512828858017,,,0.9211369570377403,1.003462392108508,0.9788153568777176,0.9001379194054511,0.43402683156901795,1.5160141259827433,0.6542753810384913,1.3181358122598883,1.8788250278618055,,0.8366047745358091,1.3740745484821315,,0.6579185040705563,1.1599982996089102,2.632491582491583,0.8780889993876302,0.3057370603374321,1.7135356965966178,,2.1383065861772055,1.1959968602825746,,,,,0.8121099821058279,1.0084406294706725,0.6136879842547741,,0.8891935320365937,2.129521214114552,,,,1.9954502369668248,2.5704225352112675,1.3889865759122708,0.7131054882438735,0.7625023713033846,0.7402035538765664,,,0.15759432127576817,0.8935557054387149,1.1727765675067106,
2001-01-31,1.0695596393560205,1.4890396712245242,,1.4788678395795831,1.0003822180253865,,,1.0269631239616293,1.0988538740066573,1.2125070272954135,,1.7697656448159909,,1.434976395432005,1.0298281559490938,,1.0171059217353622,1.1230151979687217,1.1506758834909185,0.9865301133157385,1.2386588065374053,1.0883235455074645,2.3091425810102213,,0.9587532501249336,0.5080041925200598,,0.7079106654126811,,,0.9736767136192195,1.0108789853796019,1.0947993293336071,0.8849931529245617,0.4636181692045857,1.6274424274771562,0.6807505546870435,1.2692940158131185,2.17563475871483,,0.8518308001066622,1.3414210721163173,,0.7190064288944886,1.0544222326509292,2.2578294379001034,0.8713748138606583,0.3107663711752931,1.9461375436752215,,2.1846689998389195,1.131557152340246,,,,,0.8350011951293329,1.0881574914081245,0.707647156955543,,0.8384538922400155,2.1307200288526023,,,,2.0013936816258506,2.692701401551671,1.1906637005683944,0.7744335215238155,0.8099114570122083,0.7893732729933989,,,0.23401344786689887,0.9354047567124191,1.168916076934896,
2001-02-28,1.0456261994886127,1.4906813224802264,,1.431483820461183,1.078425418480514,,,1.0776173468314125,1.0689946487042623,1.288636398811945,,1.66067073609598,,1.4575901993644358,1.013903213422881,,1.0953200112662766,1.1627109411573724,1.2891680939290642,0.931714654799947,1.233008090364131,1.2159993018443516,2.40196204415203,,0.9880165731447977,0.5357600526692197,,0.7435221353131741,,,0.9876097691135511,0.989889025893958,1.192898509619315,0.8681511007861901,0.45749502059061714,1.5990306614538885,0.714385605285429,1.3391565454850676,2.2176850607445404,,0.8814102564102564,1.343963110967621,,0.7647133649932157,1.0705934353833673,1.5686943376728806,0.7628462806937659,0.3196950769832789,1.9862732611618197,,1.9643408551940298,1.1646699215925933,,,,,0.8244371600933593,1.0920682021462853,0.7547294471939098,,0.8538510843976604,2.053214305248027,,,,1.5622201103651043,2.842283175535762,1.2244986523720616,0.7799617629847683,0.8111921655684028,0.8000119156384381,,,0.2718319724107799,0.9787871638946001,1.1862695800867973,
2001-03-31,0.9496108268020026,1.4393958393692645,,1.3271056202557194,1.0665339931865883,,,1.032949865770177,1.0534033410320693,1.1561631717540233,,1.695426899049934,,1.3694585876049388,1.071619425428161,,1.1156786743563687,1.1538138008989267,1.2385630453786542,0.9175888904792869,1.1346961936224134,1.4218025691792728,2.440190046142092,,1.008725877220631,0.5539141827741902,,0.7690410224266644,,,0.9397052354719813,0.8597601165788589,1.0454814858429335,0.8651848371594867,0.42600146508625997,1.323941502191804,0.7055685257552028,1.3430751039596076,2.0140973442770265,,0.9468692227312918,1.189103494804945,,0.718027726810164,1.0793658124624315,1.403943809932484,0.7737828611967971,0.26699021238984066,1.7847140477155334,,1.7662350275465684,1.1120079914853562,,,,,0.9416420479641671,1.015171264211205,0.6376343163363752,,0.8426304991271567,2.0099893688658095,,,,1.4396134485685501,2.541357218684979,1.1818999911053738,0.7699739250220121,0.7625200768099822,0.797968881502286,,,0.24505639652025452,0.978821055776259,0.7675628013975223,
2001-04-30,0.9528035488528049,1.4684218964751468,,1.343822990982927,1.107038148086067,,,0.9219094189778155,1.2685118038627907,1.1128899719364456,,1.844058020113783,,1.3171400451102837,1.0566436266122008,,1.16398891966759,1.103834675937856,1.25954838414346,0.9469419747061582,1.1224461588684802,1.4892169372895527,2.2776034911218352,,1.11869819828437,0.5131005666832874,,0.8416493158486152,,,0.9030885301178435,0.8292218565464607,1.1170095044212005,0.8584255579276417,0.4151522903594315,1.317420399639589,0.6820039553861126,1.2404405863982562,1.859686887607778,,0.8869298613953303,1.1454223122687748,,0.8039181714465531,1.0422721800090355,1.5697284009186374,0.704902929266897,0.22863997813119252,1.6397135870122508,,1.6898854650036843,1.0758430229438531,,,,,0.9598193438546826,0.991658508114346,0.563444129262939,,0.8489254532440285,2.070051045384851,,,,1.4179836444208576,2.400275441439872,1.1330787161028122,0.7687189332657617,0.7754613439298538,0.8635175386952999,,,0.28502217058725554,0.9661585570682791,0.5746492584827408,
