Date,^GSPC,mean
2010-09-30,0.032006069945986086,0.04051142165678638
2010-10-31,0.0441161259917775,0.05649252782912259
2010-11-30,0.023305845649960192,0.024212971128891324
2010-12-31,0.03556368089695794,0.052457500445336674
2011-01-31,0.033098836629368966,0.03249141488110783
2011-02-28,0.030016242592460163,0.024556005426794522
2011-03-31,-0.012588864375802866,-0.01609670503080269
2011-04-30,0.020711978862631764,0.023759830470284144
2011-05-31,0.005111099434332854,0.00922851293007249
2011-06-30,-0.03812405716589218,-0.047619734529219124
2011-07-31,0.02943851221094085,0.02301573813588156
2011-08-31,-0.10555424500597987,-0.14679726042856373
2011-09-30,-0.009640210548039652,-0.023495417321292917
2011-10-31,0.028399117378444364,0.04006349285048105
2011-11-30,0.015903187317457768,0.02159765044337601
2011-12-31,0.013786588055186622,-0.001708271121508112
2012-01-31,0.04605012154864685,0.05973406018873015
2012-02-29,0.03991262673913831,0.06821177397117043
2012-03-31,0.027174004441206545,0.017337829537755957
2012-04-30,-0.0020234198074331466,-0.013065478663861532
2012-05-31,-0.03257020005310607,-0.05641387461474805
2012-06-30,-0.013262345786289598,-0.04056311740086274
2012-07-31,0.027421485218505515,0.018085959414425534
2012-08-31,0.032117093636446326,0.052768683472373464
2012-09-30,0.028480717975589487,0.030424797124323645
2012-10-31,-0.003881622933619822,-0.0078033941147855595
2012-11-30,-0.030118078284999905,-0.008559898213702913
2012-12-31,0.019915997138066462,0.036904033722106044
2013-01-31,0.04085659932987773,0.06106298170354038
2013-02-28,0.02155933764744433,0.030713776127043263
2013-03-31,0.0254692252659503,0.027795125761588834
2013-04-30,0.012814616922977471,0.0023835491325147544
2013-05-31,0.044018818895814604,0.041764203574401214
2013-06-30,-0.012848919794904323,-0.010287319613836
2013-07-31,0.030827634163519857,0.03955832026366412
2013-08-31,0.000849893399467172,0.010510547023361514
2013-09-30,0.010226891003329408,0.02823765235419444
2013-10-31,0.01947222795287784,0.02704504231815427
2013-11-30,0.036926448824898365,0.027211429840781426
2013-12-31,0.0135877057006506,0.017206737714165924
2014-01-31,0.008065951142414596,0.015493756592429
2014-02-28,-0.002920351357891371,-0.009704182446413715
2014-03-31,0.02558487135744492,0.03200586289454681
2014-04-30,0.00039709513258401335,-0.005096020087834842
2014-05-31,0.013680367443846595,-0.003794384403877915
2014-06-30,0.030332027776734268,0.027738232020399472
2014-07-31,0.013359632571759315,0.012658622577158921
2014-08-31,-0.00586289590328659,-0.005267125282167606
2014-09-30,0.01615792407500316,0.01565989824422246
2014-10-31,-0.02807099383396228,-0.041252711601803764
2014-11-30,0.055385936747591735,0.07200755051272852
2014-12-31,0.004741460543563836,0.016289050939525356
2015-01-31,-0.012699352878132841,-0.01638735211567678
2015-02-28,0.026633397692275462,0.03351574010447397
2015-03-31,-0.0010591485620145002,0.010873679829842142
2015-04-30,0.00715022507458163,0.007259599745444155
2015-05-31,0.00815360236137841,0.006702079767761194
2015-06-30,-0.005994412181842157,-0.0023822175351636554
2015-07-31,-0.002448469159716193,-0.01673929735959745
2015-08-31,-0.02591867195744924,-0.01934552948732247
2015-09-30,-0.04679905988181765,-0.04348942513709511
2015-10-31,0.04135477954601585,0.033584944102978374
2015-11-30,0.027559974834692857,0.019938965531277858
2015-12-31,-0.012754364754836269,-0.01757325588551966
2016-01-31,-0.06595736458272128,-0.07963870276548347
2016-02-29,-0.007390498019857028,-0.009516315027826
2016-03-31,0.06171731539292202,0.08449249295101893
2016-04-30,0.02649968246302259,0.03642100410516128
2016-05-31,-0.004810688194359925,-0.013369598813993838
2016-06-30,0.008879419663262222,0.011572469364597705
2016-07-31,0.03119673606886875,0.02121803480984913
2016-08-31,0.01329990380167678,0.01913286550999623
2016-09-30,-0.009089030875517712,-0.0005028223897177969
2016-10-31,-0.006798946998551325,-0.0023301331413630925
2016-11-30,0.010249433570586051,0.024924799330619033
2016-12-31,0.03771080680839645,0.04144830139081915
2017-01-31,0.01267985620445633,0.013886840701728171
2017-02-28,0.02408429426761849,0.03344862430771314
2017-03-31,0.015842508841144017,0.013741887222826044
2017-04-30,-0.0031741782376831784,-0.0020456939434624535
2017-05-31,0.015274141314355337,0.017293919776024447
2017-06-30,0.016131102847407375,0.021371851730523996
2017-07-31,0.008265066248160702,0.014100063698315886
2017-08-31,0.0008640909595527546,0.0007208975066869763
2017-09-30,0.014908242763181924,0.01776657696204125
2017-10-31,0.02573618975073222,0.03208643156071099
2017-11-30,0.01431697503426643,0.01538079352708498
2017-12-31,0.02727276170619985,0.02565828304835458
2018-01-31,0.04708980963125176,0.04888196238804198
2018-02-28,-0.030342122036792433,-0.029028101296260066
2018-03-31,-0.000880328990701673,0.008580581249237069
2018-04-30,-0.018184507893914903,-0.018355384214144187
2018-05-31,0.01803887362139633,-0.006981808668178949
2018-06-30,0.01956668281953133,0.015885670559822762
2018-07-31,0.01426486394991855,0.003319150936107015
2018-08-31,0.02297253586471726,0.0133796923736007
2018-09-30,0.015284404950741237,0.007525854075819106
2018-10-31,-0.039991629627507685,-0.05816197144215749
2018-11-30,-0.02234218089763951,-0.0067328250343716865
2018-12-31,-0.057256990684479876,-0.06240046946032592
2019-01-31,-0.022310283885039417,-0.024286820455404538
