Date,^GSPC,mean
2007-01-31,0.1404466682982688,0.6469760377992032
2007-02-28,0.15696987420183528,0.7120749382440318
2007-03-31,0.12666582794768955,0.6889216545384743
2007-04-30,0.1720612705844633,0.7558384545806209
2007-05-31,0.21009560039972475,0.7621375246610081
2007-06-30,0.2127803971207889,0.7186147326481651
2007-07-31,0.21775746692337683,0.6646944646580057
2007-08-31,0.16483535273633443,0.5961636399813933
2007-09-30,0.19886820598048183,0.6648232586367072
2007-10-31,0.23293549099242994,0.6729283045324306
2007-11-30,0.1718568570462664,0.5610445934391635
2007-12-31,0.18453989876692978,0.6053282753942058
2008-01-31,0.10409328968338483,0.4994734238355342
2008-02-29,0.08496149983364143,0.5728303318057019
2008-03-31,0.054588114202609006,0.5548425917521385
2008-04-30,0.09745100959855635,0.5851046660156497
2008-05-31,0.12367553316384794,0.6316051706524753
2008-06-30,0.07405357189130135,0.5847919890274497
2008-07-31,0.006848017129006179,0.4429250726879549
2008-08-31,0.026183769884145613,0.4076478528109454
2008-09-30,-0.025426426552211168,0.3600105924617688
2008-10-31,-0.22419885128704353,0.15696859499814383
2008-11-30,-0.29287444534061935,0.10833045091694334
2008-12-31,-0.29726171365483056,0.16262769157110893
2009-01-31,-0.3068601758024634,0.12746356643445847
2009-02-28,-0.3551860507387766,0.03619214516427245
2009-03-31,-0.39370425024914735,-0.0541926905806712
2009-04-30,-0.3208127334018954,0.04677555025574195
2009-05-31,-0.27736486278259276,0.10864553948099882
2009-06-30,-0.2583810553237461,0.15151960068981768
2009-07-31,-0.2506083463128824,0.13457335688772498
2009-08-31,-0.19142762176355843,0.1930405910211307
2009-09-30,-0.16353818413441346,0.22271232561818072
2009-10-31,-0.14503104561238223,0.2501246617321895
2009-11-30,-0.1286907273263177,0.23970208851420285
2009-12-31,-0.11082624191581625,0.2469225767234004
2010-01-31,-0.10025279199198589,0.2635325253192667
2010-02-28,-0.1278170846845199,0.21178641480034627
2010-03-31,-0.07745676016134484,0.26879576601585387
2010-04-30,-0.04120723176460839,0.29931363986006215
2010-05-31,-0.0990672906712784,0.2428082451209121
2010-06-30,-0.13246091171931706,0.16414549960158523
2010-07-31,-0.1353097516441143,0.15429150033924172
2010-08-31,-0.12932073318222792,0.14988310776372596
2010-09-30,-0.10145371166793837,0.17060129048966927
2010-10-31,-0.061813330402437194,0.20126226342502712
2010-11-30,-0.03994809668994603,0.20725938551987477
2010-12-31,-0.005805117156110429,0.26053729847165147
2011-01-31,0.02710157684889425,0.30147868907262465
2011-02-28,0.05793130694668913,0.34538201408348546
2011-03-31,0.04461315320462145,0.3318795829258733
2011-04-30,0.06624915875342263,0.3455249190685299
2011-05-31,0.07169886422558513,0.33959123432847926
2011-06-30,0.030841355461227238,0.28149867074758034
2011-07-31,0.0611877912915153,0.2931395896912833
2011-08-31,-0.050825084827823996,0.1785979102540041
2011-09-30,-0.05997533085700135,0.17374795374307236
2011-10-31,-0.03327945993937598,0.2046258509537256
2011-11-30,-0.017905522107158012,0.22204256631688865
2011-12-31,-0.0043657901091758156,0.27675795903185907
2012-01-31,0.041483286274287545,0.3203574506237875
2012-02-29,0.08305161993440424,0.34473140702510957
2012-03-31,0.11248246946455764,0.37303065797671425
2012-04-30,0.11023145040042093,0.3677202094528771
2012-05-31,0.07407098995562889,0.311532467995743
2012-06-30,0.059826289087815177,0.29921372450954403
2012-07-31,0.08888830000822034,0.3521371817629849
2012-08-31,0.1238602274992151,0.3878205888864678
2012-09-30,0.15586857368260199,0.4019539983666693
2012-10-31,0.15138192771874515,0.414081308888151
2012-11-30,0.11670451668377813,0.38146487713752814
2012-12-31,0.1389448006421179,0.4204360896152899
2013-01-31,0.1854782120208005,0.4899806350648464
2013-02-28,0.2110363370674453,0.539877053941185
2013-03-31,0.2418804943414674,0.5799011011349846
2013-04-30,0.25779471714057123,0.6164348021336039
2013-05-31,0.3131613550024943,0.6560746401646265
2013-06-30,0.2962886500742994,0.624476048323578
2013-07-31,0.336250162349113,0.6627356026011825
2013-08-31,0.3373858325421304,0.66925905309664
2013-09-30,0.35106313168093584,0.6885336503683702
2013-10-31,0.3773713409597559,0.7420168006260489
2013-11-30,0.4282327732945881,0.833920773324398
2013-12-31,0.4476391798901391,0.8017300911317383
2014-01-31,0.45931576678697805,0.7876372913215679
2014-02-28,0.4550540520058497,0.7892136761910409
2014-03-31,0.492281422744548,0.8518019086586583
2014-04-30,0.49287400043396556,0.8803992440083241
2014-05-31,0.5132970653072673,0.9163826975272211
2014-06-30,0.5591984339266178,0.9488045830565826
2014-07-31,0.58002875211034,0.9427829712143471
2014-08-31,0.5707652080125172,0.9193967755913048
2014-09-30,0.5961455129832398,0.9641702312271068
2014-10-31,0.5513401221301808,0.9213856674644235
2014-11-30,0.6372625480084844,1.0372887137579097
2014-12-31,0.6450255637793214,1.0618452624221562
2015-01-31,0.6241348036513383,1.0123181566859167
2015-02-28,0.6673910317828502,1.058481357570215
2015-03-31,0.6656250169692215,1.079009074561282
2015-04-30,0.6775346107304052,1.0899706392971689
2015-05-31,0.6912125608937505,1.099755319607246
2015-06-30,0.6810747357166445,1.0919994884052302
2015-07-31,0.6769586760710642,1.1172176855812148
2015-08-31,0.63349413425978,1.0777643744500818
2015-09-30,0.5570481444539586,0.9465475323737402
2015-10-31,0.621439527210385,1.0113153681630211
2015-11-30,0.6661263597762794,1.0381307577527998
2015-12-31,0.6448759764560452,1.0697057323581833
2016-01-31,0.5363842919835742,0.958743122401747
2016-02-29,0.5250296469159299,0.9676700726875728
2016-03-31,0.619150382618197,1.0748727245674137
2016-04-30,0.6620573536174608,1.113273364564445
2016-05-31,0.6540617139280642,1.0415993669514345
2016-06-30,0.6687488220349662,1.0814317480492872
2016-07-31,0.7208083386012267,1.1523254411415675
2016-08-31,0.7436949239657462,1.1033282163244231
2016-09-30,0.7278464269643381,1.040500035606077
2016-10-31,0.7160988906857713,0.9950027486258328
2016-11-30,0.7336879322664114,1.0908639832881555
2016-12-31,0.7990667029461584,1.1845398819869846
2017-01-31,0.8218786100417408,1.1731041515824177
2017-02-28,0.865757270605866,1.2511815476959367
2017-03-31,0.895315546660868,1.2690051935589624
2017-04-30,0.8892994772991147,1.221915446874347
2017-05-31,0.9181569045005191,1.1998203397849998
2017-06-30,0.9490988908044813,1.198439919151094
2017-07-31,0.9652083222611967,1.1864123038137384
2017-08-31,0.9669064410061008,1.142333217807219
2017-09-30,0.9962295597210855,1.1277987571808534
2017-10-31,1.0476049024560883,1.1191827474146585
2017-11-30,1.0769204107245938,1.0960103888934474
2017-12-31,1.1335637661690283,1.2301851197174758
2018-01-31,1.234032877754065,1.35083266426179
2018-02-28,1.166247579543044,1.234471647546137
2018-03-31,1.1643405689977353,1.1789064382288927
2018-04-30,1.1249831008356752,1.0775963016168522
2018-05-31,1.163315402439253,1.0641642529126023
2018-06-30,1.2056443087573885,1.1144983318246517
2018-07-31,1.2371075247437249,1.1607038949965662
2018-08-31,1.288499557589129,1.2145775121968365
2018-09-30,1.323477911556913,1.2169888510322928
2018-10-31,1.2305582434702345,1.1809734925862965
2018-11-30,1.1807227076919014,1.2611699623350119
2018-12-31,1.0558610879321524,1.125598648888848
2019-01-31,1.00999424343218,1.0325050236811653
