Date,^GSPC,mean
2009-07-31,0.01048073146817563,-0.011856597644961575
2009-08-31,0.07897168891346218,0.14142519173030718
2009-09-30,0.034492196839538414,0.06595723213511982
2009-10-31,0.02212550312637962,0.025031160085235427
2009-11-30,0.01911217735124482,-0.015272018731513173
2009-12-31,0.020503036029540844,-0.011946526837787009
2010-01-31,0.011891320259621585,0.0014928668846331365
2010-02-28,-0.03063559680675165,-0.022377988132217034
2010-03-31,0.057740553774731085,0.042256847513232595
2010-04-30,0.039293039969678034,0.03331108813191511
2010-05-31,-0.0603467827705444,-0.05886091636559221
2010-06-30,-0.03706561067465297,-0.08561647792605173
2010-07-31,-0.0032838173671726483,-0.04338007978084507
2010-08-31,0.006926200998882415,0.006410317265855725
2010-09-30,0.032006069945986086,-0.0003797105690903496
2010-10-31,0.0441161259917775,0.05114252862237741
2010-11-30,0.023305845649960192,0.01782000822106571
2010-12-31,0.03556368089695794,0.011316126086559897
2011-01-31,0.033098836629368966,0.04608654401304356
2011-02-28,0.030016242592460163,0.0831180246357506
2011-03-31,-0.012588864375802866,-0.03231903215387473
2011-04-30,0.020711978862631764,0.010754182490748655
2011-05-31,0.005111099434332854,0.008750273234624994
2011-06-30,-0.03812405716589218,-0.04975093600826845
2011-07-31,0.02943851221094085,0.009851765914856448
2011-08-31,-0.10555424500597987,-0.0902676981849439
2011-09-30,-0.009640210548039652,-0.004760432014014414
2011-10-31,0.028399117378444364,0.006311316920702392
2011-11-30,0.015903187317457768,-0.008712301152039416
2011-12-31,0.013786588055186622,0.030325551735290102
2012-01-31,0.04605012154864685,0.03260250032316928
2012-02-29,0.03991262673913831,0.04357736517134075
2012-03-31,0.027174004441206545,0.021849429496584437
2012-04-30,-0.0020234198074331466,-0.010298721343499675
2012-05-31,-0.03257020005310607,-0.03754107394516807
2012-06-30,-0.013262345786289598,-0.019494197927550205
2012-07-31,0.027421485218505515,0.021327267151106766
2012-08-31,0.032117093636446326,0.028642797590957458
2012-09-30,0.028480717975589487,0.018959468925710377
2012-10-31,-0.003881622933619822,0.00902768792061175
2012-11-30,-0.030118078284999905,-0.03596784232039396
2012-12-31,0.019915997138066462,0.01655834318589481
2013-01-31,0.04085659932987773,0.04622850950619743
2013-02-28,0.02155933764744433,0.04833284588630624
2013-03-31,0.0254692252659503,0.11226956024379095
2013-04-30,0.012814616922977471,0.09411913309359791
2013-05-31,0.044018818895814604,0.10781225247082846
2013-06-30,-0.012848919794904323,-0.0013574759308846106
2013-07-31,0.030827634163519857,0.006954040088665336
2013-08-31,0.000849893399467172,0.007161885876921384
2013-09-30,0.010226891003329408,-0.002204452020702419
2013-10-31,0.01947222795287784,0.08008433000767665
2013-11-30,0.036926448824898365,0.1029909324118649
2013-12-31,0.0135877057006506,-0.008348358153695622
2014-01-31,0.008065951142414596,0.0029413407090715157
2014-02-28,-0.002920351357891371,0.021054352181713653
2014-03-31,0.02558487135744492,0.05343094824736374
2014-04-30,0.00039709513258401335,0.008673136027160477
2014-05-31,0.013680367443846595,0.029733983371969808
2014-06-30,0.030332027776734268,0.019767772528458884
2014-07-31,0.013359632571759315,-0.0037074253941650204
2014-08-31,-0.00586289590328659,-0.01945161637509292
2014-09-30,0.01615792407500316,-0.0019050872979579857
2014-10-31,-0.02807099383396228,-0.05216774564543804
2014-11-30,0.055385936747591735,0.06284453564138723
2014-12-31,0.004741460543563836,0.013498042884137529
2015-01-31,-0.012699352878132841,-0.014632833973349546
2015-02-28,0.026633397692275462,0.029844799961524626
2015-03-31,-0.0010591485620145002,0.00646661511880432
2015-04-30,0.00715022507458163,0.006393103793180799
2015-05-31,0.00815360236137841,0.003971065966264898
2015-06-30,-0.005994412181842157,-0.017057312128769354
2015-07-31,-0.002448469159716193,0.008838495796832723
2015-08-31,-0.02591867195744924,-0.02219721455356911
2015-09-30,-0.04679905988181765,-0.05259506085781605
2015-10-31,0.04135477954601585,0.037787559236828715
2015-11-30,0.027559974834692857,0.006940937273652503
2015-12-31,-0.012754364754836269,-0.003948852262760415
2016-01-31,-0.06595736458272128,-0.06562316561721826
2016-02-29,-0.007390498019857028,-0.008518890784740617
2016-03-31,0.06171731539292202,0.06924386046964683
2016-04-30,0.02649968246302259,0.022012502260207123
2016-05-31,-0.004810688194359925,-0.02479323255172523
2016-06-30,0.008879419663262222,0.026863738774958512
2016-07-31,0.03119673606886875,0.018942822413511372
2016-08-31,0.01329990380167678,-0.018418679185856702
2016-09-30,-0.009089030875517712,-0.031096458599483446
2016-10-31,-0.006798946998551325,-0.01995285606062449
2016-11-30,0.010249433570586051,0.05797933239678636
2016-12-31,0.03771080680839645,0.08060629887856492
2017-01-31,0.01267985620445633,0.006805170716692411
2017-02-28,0.02408429426761849,0.016670361471847688
2017-03-31,0.015842508841144017,-0.022918092891263953
2017-04-30,-0.0031741782376831784,-0.02037634024099664
2017-05-31,0.015274141314355337,0.011833211353293826
2017-06-30,0.016131102847407375,-0.006150904900903998
2017-07-31,0.008265066248160702,-0.008525022277202764
2017-08-31,0.0008640909595527546,-0.014669178436478155
2017-09-30,0.014908242763181924,-0.004735321882436117
2017-10-31,0.02573618975073222,0.010155776582715248
2017-11-30,0.01431697503426643,-0.03513931813085468
2017-12-31,0.02727276170619985,0.05473813764027798
2018-01-31,0.04708980963125176,0.027715408635797745
2018-02-28,-0.030342122036792433,-0.05631409849665096
2018-03-31,-0.000880328990701673,-0.04109753983894565
2018-04-30,-0.018184507893914903,-0.05188264063575554
2018-05-31,0.01803887362139633,-0.0333904567453171
2018-06-30,0.01956668281953133,0.023541268680255446
2018-07-31,0.01426486394991855,0.018081126500127987
2018-08-31,0.02297253586471726,0.03141988164440105
2018-09-30,0.015284404950741237,-0.01598002803621059
2018-10-31,-0.039991629627507685,-0.02050855707460819
2018-11-30,-0.02234218089763951,0.041883199011062
2018-12-31,-0.057256990684479876,-0.07011372360899878
2019-01-31,-0.022310283885039417,-0.048802307855132454
